county,2005,2006,2007,2008,2009,2010,2011,2012,2013
210381,,,,,,,,2,
211081,,,,,,,1,,1
211103,,,,,,,,1,
211122,,,,,,,,,1
211324,,,,,,,,3,1
211382,,,,,,,1,,
220582,,,1,,,,,,
230702,,1,,,,,,,
231223,,,,,,,,,1
231225,,,,,,,,1,
239999,,1,,,,,,,
310104,,,,,,,1,,
310106,,,1,,,,,,
310112,,,,,,,,1,
310114,,,,,,,,1,1
310115,,1,,,1,,3,1,
310116,1,4,1,,1,2,,,
310117,,,,,,,1,,
310118,,,1,,,,,,
310119,,1,1,,,,,,
310120,,1,3,1,,,,,
310230,,,,,,1,2,1,
320111,,3,,1,,,,1,
320112,,,1,,,,,,
320113,,,1,,,,,,
320115,1,,2,,,2,,1,
320116,1,,,,1,1,1,1,
320124,1,1,,,,,,,
320125,2,,,,,,,,
320202,,,,,,1,,,
320204,1,,,,,,,,
320205,,,,,,,,,1
320206,1,,,1,,1,2,1,1
320211,1,1,,,,,2,,
320281,2,,4,2,,,,1,1
320282,2,3,,1,1,1,2,,
320299,,,,,1,,,,
320302,1,,,,,,,,1
320303,,,,,1,,,,
320304,1,,,,,,,,
320305,1,,1,1,,,,,
320311,,,,,,,,1,
320312,,,,,,,1,,1
320321,,,4,1,1,1,1,3,
320322,4,1,4,1,,1,,,1
320323,5,2,4,4,1,2,,,
320324,4,3,4,3,2,1,5,1,4
320381,2,3,2,3,4,2,1,2,1
320382,3,4,6,2,4,6,2,,1
320402,1,,1,,,,,,
320404,,,,,1,,,,
320411,,,1,3,1,,2,1,
320412,2,3,1,,1,,2,,1
320481,1,3,1,,1,2,,,
320482,5,1,2,1,,1,,,1
320502,,,1,,,,,,
320505,1,,,,,,,,
320506,,,,1,,,2,,
320507,,,,,1,1,,,
320581,1,,,,,,,1,
320582,1,1,2,,,,2,1,
320584,1,,2,,,1,1,1,
320585,1,,,,,,2,1,
320602,,1,2,,,,,,
320611,,,,,,,1,,
320612,,,,,,1,5,3,
320621,1,1,1,2,1,,1,,
320623,,1,2,1,,1,1,,1
320681,2,,,1,,1,,1,
320682,4,3,5,1,3,,3,2,
320683,4,1,,6,5,,,,
320684,2,,1,4,1,1,1,,
320705,,,,,,2,1,,
320706,,,,1,,,,1,1
320721,1,1,2,1,1,2,4,3,1
320722,3,,4,1,3,1,4,1,1
320723,4,2,1,,2,3,3,1,2
320724,1,1,1,1,3,2,2,1,
320802,,,,1,,,,,
320803,1,1,4,,1,1,3,2,4
320804,4,2,3,1,1,3,1,1,
320811,,,,,1,1,1,,
320826,5,10,4,3,,3,3,3,3
320829,,,2,1,1,,,,
320830,2,1,2,,,,1,,
320831,,,,1,,1,,,
320902,,,,1,,,,,
320903,2,1,,1,,1,,,1
320921,,,4,1,1,,,,
320922,,1,2,1,,,5,2,1
320923,,1,,,1,1,2,1,
320924,3,,1,2,3,2,,,
320925,,,,,,1,,1,
320981,3,2,2,2,1,1,,2,
320982,3,2,,,,1,,2,
321003,,1,,,,,,,
321023,1,1,,,,1,,,
321081,1,,1,,,,,,1
321084,,,,,,,1,,
321088,1,1,,1,1,,1,2,
321102,,,,1,,,,,
321111,,,1,,,,,1,
321112,1,,1,,1,,,,
321113,,1,,,1,,,,
321181,3,3,1,2,1,2,2,,
321182,,2,,,,,,,
321183,1,4,4,2,1,1,,,
321202,1,,,3,,2,,,
321203,1,1,,1,,2,,,
321281,,2,3,2,2,,,,
321282,1,1,1,,1,1,1,2,
321283,3,3,4,3,1,1,1,3,2
321284,1,,2,2,,2,2,,1
321302,3,1,,1,,1,,1,1
321311,1,3,2,2,1,,2,1,
321322,8,11,5,1,1,4,5,7,2
321323,2,5,,3,,3,,1,
321324,6,5,2,1,1,1,2,,1
330106,,,1,,,,,,
330109,1,,1,1,,1,,,1
330110,2,1,,1,1,,,,
330122,2,,,,,,,,
330182,,,1,1,,3,2,,
330183,1,,1,,1,,,,
330185,2,,2,,,,,1,
330203,,1,,,,,,,
330205,,1,1,,,,,,
330206,1,,,,,,,,
330211,,2,,,,,,,
330212,1,,,,,,,,
330226,1,,2,,,,,,
330281,,1,2,3,1,,,1,
330282,5,,,3,1,,,,1
330302,1,1,1,1,,,,,
330303,,,1,,,,,,
330304,,1,1,1,2,,1,1,
330305,,,,,,,,1,
330324,,3,2,,2,,1,,
330326,3,,,1,2,1,,,
330327,2,,,,,,1,,
330328,,,1,,,,,,
330381,2,1,1,2,2,,,,
330382,2,,1,3,1,,2,1,
330402,,,,,,1,,,
330411,,,,,2,1,,,
330421,,1,,,,,,,
330424,,,,,,,,1,
330481,,4,1,1,,,,,
330482,,,3,1,,,1,,
330483,,,,,,2,,,
330502,1,,2,,1,,1,,
330503,,,,3,,,1,,
330521,,1,,,,,,,
330522,2,1,1,5,3,1,1,1,1
330523,2,1,,,,1,,,
330621,,,1,,,,,,
330624,1,1,1,,,,,1,
330681,1,2,3,2,,,,,
330682,,,3,,,1,,,
330683,2,6,1,,1,1,,,
330702,,,1,1,,,2,,
330703,,,1,,1,1,,,
330723,,,2,1,,,,,
330726,1,,1,1,1,,,,
330727,,1,,,,,,,
330781,,2,,,,,2,,1
330782,1,2,,,1,,1,1,3
330783,,3,3,1,,2,,,
330784,1,,,,1,,,2,
330802,,1,,,1,,,,
330803,,2,1,,1,,,,
330822,,,2,,,,,,
330825,,3,,,,1,1,,
330881,,,3,,,,,1,
331002,,1,,,,1,,1,
331003,2,1,2,1,2,2,,,
331004,1,,1,,,,,,
331022,2,1,1,,1,,,,
331023,6,1,,,,,,,
331024,4,3,1,1,,2,,,
331081,1,,,,,,,,
331082,7,6,,,,1,,,
331102,,1,,1,,,,,
331121,,,1,1,1,,,,
331122,,,,,1,,,,1
331123,,,1,,,,,,
331124,,1,1,,,,,,
331127,,,,,,1,,1,
331181,,,,1,,1,,,
339999,,,,,,,1,,
340104,2,,,,,,,,
340121,1,3,,,,1,1,,
340122,2,2,,,,1,1,,
340123,2,1,1,1,,,1,1,
340181,,,,,,,1,,1
340202,1,,,,,1,,,
340207,,1,,,,,,,
340208,,1,,,,,,,
340221,2,1,,,,,,,
340222,,4,,,,,,,
340223,,1,,1,,,1,,
340225,,,,,,,,1,
340299,1,,,,,,,,
340311,,,,,,,1,,
340321,4,,2,2,1,1,3,,
340322,,,2,3,2,,,,
340323,1,,1,,,,,1,1
340402,,,,1,,,,1,
340403,1,1,,,,,,,
340404,,,,,1,,,,
340405,1,1,,,,1,,,1
340406,,,1,2,2,1,1,1,
340421,,,,,,2,1,1,
340502,,,,,1,,,,
340503,1,,,,,,,,
340504,1,,,,,,,,
340521,,1,,,,,,1,
340523,,,,,,,1,2,
340602,,1,2,,,,,,
340603,1,,,,,,,,
340604,,1,,,,,,1,
340621,,2,2,,3,,,,
340702,,,,1,,,,,
340703,1,,,,,,,,
340711,,1,,,,,,,
340721,,1,,,,,,,
340811,,1,,,,1,,,
340822,1,3,2,,,1,,,1
340823,3,1,1,,2,,,1,1
340824,,5,2,,1,,1,2,
340825,1,2,3,1,1,1,4,,
340826,,4,2,1,2,,,,1
340827,,4,,,,,3,,
340881,3,,,,1,,2,,
341002,,,,,,,,1,
341004,1,,,,,,,,
341021,,,1,,,,,,
341024,,1,,,,,,,
341103,,,,,,1,1,1,1
341122,1,,1,1,2,,,1,
341125,3,,2,1,1,2,,,
341126,1,,1,,2,1,,,
341181,2,,2,,,,,1,
341182,,,1,,,1,,,
341202,2,1,1,3,1,,1,,
341203,,2,2,1,1,,,,1
341204,,3,1,,,1,,,
341221,3,11,6,4,6,4,3,1,2
341222,4,2,3,1,2,1,2,2,2
341225,4,5,1,,,,1,,
341226,4,3,4,3,4,2,3,2,1
341282,1,,,1,1,1,,3,2
341302,,3,2,,2,2,1,,
341321,1,1,3,1,,,,1,
341322,3,2,1,,,1,2,,1
341323,,4,,1,2,,,2,3
341324,2,5,4,1,,5,,1,1
341402,1,3,2,,,,,,
341421,2,,1,,3,,,,
341422,5,,1,,,2,,,
341423,1,1,,,1,,,,
341424,1,1,,1,,2,,,
341502,1,2,,,,,,,
341503,,1,,,,,1,,
341521,1,2,1,1,1,,1,,1
341522,2,4,,1,1,1,,1,1
341523,,,,,,,1,,
341524,1,,,,,,,,1
341525,2,,,1,2,,,,
341602,1,3,2,,,2,2,3,
341621,1,,2,1,,,,2,
341622,2,3,5,,4,7,2,,1
341623,2,2,3,,2,1,2,,2
341702,2,,,,,,,,1
341721,2,2,,1,,,,1,1
341723,,1,,,,,,,
341802,1,1,4,,,,1,,
341821,,,,,,,,,2
341822,4,1,1,,,,2,2,1
341823,,1,,1,,,,,
341824,,,,1,,,,,
341881,,3,1,,,,,,
349999,,,1,,,,,1,
350102,,,,,,,,,1
350182,,,,,,1,,,
350403,,,,1,,,,,
350421,,1,,,,,,,
350423,2,,1,1,,,,,
