line,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,count
4510,1,2,2,3,6,5,2,2,5,4,7,4,208
4511,,3,1,1,2,4,,,1,1,,1,209
4512,2,1,2,2,2,2,2,1,,2,3,4,210
4513,3,2,2,3,1,6,1,1,5,7,5,,211
4514,1,1,1,2,1,,1,5,1,2,2,1,212
4599,,,,,,,,,,,,,213
4601,1,3,,,1,1,2,1,1,1,2,1,214
4602,,,,,,,,,,,,,215
4690,12,7,4,2,10,11,5,4,10,13,7,7,216
5001,,3,4,2,8,5,8,9,3,6,5,3,217
5002,10,4,8,6,10,8,16,9,17,18,5,5,218
5003,,,,,,,,,,,,,219
5101,,,,,,,,,,,,,220
5103,2,1,,1,,,,,,,,,221
5104,,,,,,,,,,,,,222
5105,1,1,1,,,,,2,,,1,,223
5106,,,,,,,,3,4,1,,1,224
5107,,,,,,1,1,2,,1,2,,225
5108,,,,,1,,,,,,,,226
5109,3,1,3,3,1,2,4,7,2,2,1,1,227
5110,,,1,,,1,,3,1,,1,1,228
5111,,,,1,1,,1,1,,,,,229
5113,,3,4,3,2,2,1,2,1,2,2,4,230
5114,9,2,1,3,3,1,,1,,1,,,231
5115,,,,,1,,,,,1,1,,232
5116,3,,1,,3,,1,2,1,,1,,233
5117,1,1,1,,,,,1,,1,1,1,234
5118,,,,,,,1,,2,,,,235
5119,1,,,1,1,3,,3,2,1,,,236
5120,1,1,1,,2,1,2,2,,1,,,237
5134,,,1,,1,1,,,,,4,1,238
5199,,,,,,,,,,,,,239
5201,1,1,1,,2,1,1,1,,,1,3,240
5202,1,1,1,1,1,3,3,1,,5,1,,241
5203,1,1,1,1,3,3,3,1,4,1,1,2,242
5204,3,2,6,4,3,4,1,3,2,2,2,3,243
5222,3,2,3,3,7,1,3,6,2,2,1,2,244
5223,3,3,1,1,3,1,3,4,4,2,1,2,245
5224,6,6,4,5,5,8,4,6,8,4,5,2,246
5226,1,3,,4,4,4,5,2,7,2,2,1,247
5227,2,,3,4,1,2,5,1,7,4,1,5,248
5299,,,,,,,,,,,,,249
5301,,,,,,1,,,1,1,1,1,250
5303,2,2,4,2,3,9,4,4,,4,,,251
5304,,,,,,,,,,,,,252
5305,,,,,,,,,,,,,253
5306,4,,2,2,6,6,1,5,2,5,3,3,254
5307,,,,,,,,,,,,,255
5308,,,,,,,,,,,,,256
5309,,,,,,,,,,,,,257
5323,,,,,,,,,,,,,258
5325,,,,,2,8,5,3,,,,1,259
5326,1,,,,,2,,2,2,,,3,260
5328,,,,,,,,,,1,,,261
5329,,,,,,,,,,,,,262
5331,,,,,,,,,,,,,263
6101,,,,,,,,,,,,,264
6103,,,,,,,,,,,,,265
6104,,,,,,,,,,,,,266
6105,,,,,,,,,,,,,267
6106,,,,,,,,,,,,,268
6107,,,,,,,,,,,,,269
6108,,,,,,,,,,,,,270
6109,,,,,,,,,,,,,271
6110,,,,,,,,,,,,,272
6111,,,,,,,,,,,,,273
6190,,,,,,,,,,,,,274
6199,,,,,,,,,,,,,275
6205,,,,,,,,,,,,,276
6208,,,,,,,,,,,,,277
6210,,,,,,,,,,,,,278
6323,,,,,,,,,,,,,279
6326,,,,,,,,,,,,,280
6401,,,,,,,,,,,,,281
6402,,,,,,,,,,,,,282
6403,,,,,,,,,,,,,283
6404,,,,,,,,,,,,,284
6502,,,,,,,,,,,,,285
6540,,,,,,,,,,,1,,286
6542,,,,,,,,,,,,,287
